time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
0.0,0.0,0.0
60.0,7.958078640513122e-13,2.930988785010413e-14
120.0,7.389644451905042e-13,2.5757174171303632e-14
180.0,3.410605131648481e-13,1.687538997430238e-14
240.0,3.410605131648481e-13,1.0880185641326534e-14
300.0,5.115907697472721e-13,1.2656542480726785e-14
360.0,4.547473508864641e-13,1.3322676295501878e-14
420.0,4.547473508864641e-13,1.199040866595169e-14
480.0,6.252776074688882e-13,1.3766765505351941e-14
540.0,7.389644451905042e-13,1.199040866595169e-14
600.0,5.115907697472721e-13,1.6431300764452317e-14
660.0,7.389644451905042e-13,1.865174681370263e-14
720.0,7.389644451905042e-13,4.218847493575595e-14
780.0,5.115907697472721e-13,1.3766765505351941e-14
840.0,5.115907697472721e-13,1.509903313490213e-14
900.0,6.252776074688882e-13,3.730349362740526e-14
960.0,3.979039320256561e-13,2.886579864025407e-14
1020.0,3.979039320256561e-13,1.4654943925052066e-14
1080.0,2.8421709430404007e-13,3.6415315207705135e-14
1140.0,5.684341886080801e-13,3.5083047578154947e-14
1200.0,4.547473508864641e-13,1.4210854715202004e-14
1260.0,2.8421709430404007e-13,5.284661597215745e-14
1320.0,2.2737367544323206e-13,2.531308496145357e-14
1380.0,3.979039320256561e-13,1.2878587085651816e-14
1440.0,3.410605131648481e-13,6.927791673660977e-14
1500.0,4.547473508864641e-13,2.5757174171303632e-14
1560.0,3.979039320256561e-13,4.39648317751562e-14
1620.0,3.979039320256561e-13,4.707345624410664e-14
1680.0,3.979039320256561e-13,1.1546319456101628e-14
1740.0,3.979039320256561e-13,5.995204332975845e-14
1800.0,4.547473508864641e-13,2.7533531010703882e-14
1860.0,2.2737367544323206e-13,4.3520742565306136e-14
1920.0,2.8421709430404007e-13,5.81756864903582e-14
1980.0,3.410605131648481e-13,1.9984014443252818e-14
2040.0,3.410605131648481e-13,4.8405723873656825e-14
2100.0,3.979039320256561e-13,5.46229728115577e-14
2160.0,2.2737367544323206e-13,3.197442310920451e-14
2220.0,2.2737367544323206e-13,4.796163466380676e-14
